filename,width,height,bounding_box
img31.jpg,640,640,"[('phillips', 294, 16, 314, 32), ('phillips', 433, 243, 457, 267), ('phillips', 608, 455, 627, 474)]"
img34.jpg,640,640,"[('phillips', 26, 317, 46, 336), ('phillips', 29, 462, 52, 476), ('phillips', 229, 297, 249, 320), ('phillips', 528, 77, 547, 94), ('phillips', 599, 292, 614, 306), ('phillips', 484, 335, 499, 348), ('phillips', 209, 457, 222, 473)]"
img38.jpg,640,640,"[('phillips', 521, 433, 541, 450), ('phillips', 515, 201, 531, 216), ('phillips', 304, 265, 325, 282), ('phillips', 18, 161, 39, 180), ('phillips', 21, 10, 44, 31), ('phillips', 304, 1, 328, 19)]"
img20.jpg,640,640,"[('phillips', 316, 324, 333, 341), ('phillips', 141, 103, 168, 127), ('phillips', 439, 459, 452, 472), ('phillips', 179, 461, 193, 473)]"
img42.jpg,640,640,"[('phillips', 71, 296, 89, 312), ('phillips', 275, 418, 291, 432), ('phillips', 320, 54, 338, 72), ('phillips', 607, 16, 621, 31), ('phillips', 610, 288, 626, 304)]"
img49.jpg,640,640,"[('hex', 344, 257, 363, 275), ('hex', 264, 84, 281, 99), ('phillips', 522, 37, 539, 51), ('phillips', 523, 247, 538, 262), ('phillips', 604, 415, 619, 432), ('phillips', 613, 455, 634, 476)]"
img47.jpg,640,640,"[('phillips', 93, 295, 114, 316), ('hex', 198, 111, 218, 131), ('hex', 566, 121, 584, 138), ('phillips', 367, 442, 383, 460)]"
img1.jpg,640,640,"[('phillips', 151, 347, 173, 365), ('phillips', 40, 441, 61, 461)]"
img26.jpg,640,640,"[('phillips', 229, 34, 251, 50), ('phillips', 247, 214, 267, 233)]"
img50.jpg,640,640,"[('phillips', 78, 44, 95, 57), ('phillips', 76, 261, 94, 274), ('phillips', 540, 46, 555, 63), ('phillips', 530, 274, 545, 291), ('phillips', 146, 429, 162, 450)]"
